;Exacerbation;No Exacerbation;Effect size
Anxiety;44 (32.59%);264 (32.75%);0.96 (nan-nan)
Mometasone;14 (10.37%);89 (11.04%);0.94 (nan-nan)
Gender, Male;55 (40.74%);346 (42.93%);0.92 (nan-nan)
Budesonide;2 (1.48%);14 (1.74%);0.92 (nan-nan)
On disability;42 (31.11%);281 (34.86%);0.92 (nan-nan)
Sleep disorder;42 (31.11%);265 (32.88%);0.91 (nan-nan)
Homemaker;6 (4.44%);42 (5.21%);0.91 (nan-nan)
Lives Alone;65 (48.15%);413 (51.24%);0.89 (nan-nan)
Wheezing;49 (36.3%);335 (41.56%);0.87 (nan-nan)
Diabetes;36 (26.67%);241 (29.9%);0.83 (nan-nan)
Tiotropium;7 (5.19%);48 (5.96%);0.78 (nan-nan)
Osteoarthritis;25 (18.52%);180 (22.33%);0.78 (nan-nan)
Beclomethasone;0 (0.0%);2 (0.25%);0.78 (nan-nan)
Cancer;23 (17.04%);171 (21.22%);0.78 (nan-nan)
Ipratropium;5 (3.7%);37 (4.59%);0.75 (nan-nan)
Albuterol;16 (11.85%);99 (12.28%);0.73 (nan-nan)
Liver disease;8 (5.93%);65 (8.06%);0.73 (nan-nan)
Combivent;4 (2.96%);32 (3.97%);0.72 (nan-nan)
Serevent;0 (0.0%);3 (0.37%);0.71 (nan-nan)
Hospitalization on enrollment;9 (6.67%);38 (4.71%);0.7 (nan-nan)
Hypertension;65 (48.15%);457 (56.7%);0.68 (nan-nan)
Formoterol;4 (2.96%);39 (4.84%);0.67 (nan-nan)
Depression;38 (28.15%);299 (37.1%);0.65 (nan-nan)
Stroke / TIA;1 (0.74%);12 (1.49%);0.64 (nan-nan)
Daily Inhaler;62 (45.93%);475 (58.93%);0.6 (nan-nan)
Advair;39 (28.89%);340 (42.18%);0.57 (nan-nan)
On Leave of absence;0 (0.0%);11 (1.36%);0.47 (nan-nan)
Unemployed;4 (2.96%);87 (10.79%);0.35 (nan-nan)
Fever;5 (3.7%);101 (12.53%);0.33 (nan-nan)
Part-time employed;0 (0.0%);42 (5.21%);0.22 (nan-nan)
Oxygen Therapy;0 (0.0%);47 (5.83%);0.2 (nan-nan)
n;135;806;
Pred. FEV1 b;3.14(0.43);2.77(0.62);2.64 (0.38-18.19)
Pred. FVC b;4.15(0.6);3.64(0.83);2.17 (0.39-12.16)
FVC;2.87(0.59);2.47(0.82);1.73 (0.41-7.38)
PSQI Disturbance;2.23(0.81);1.92(0.76);1.63 (0.41-6.44)
Pred. FEV1 a;2.95(0.48);2.78(0.63);1.57 (0.42-5.85)
GOLD;2.71(0.83);2.33(0.94);1.53 (0.43-5.47)
Pred. PEF b;8.01(1.15);7.17(1.51);1.48 (0.43-5.06)
Exa. last 12 months;2.24(0.9);1.87(0.95);1.48 (0.43-5.05)
COPD state;2.04(1.0);1.68(0.92);1.46 (0.44-4.84)
ER visits last 12 months;1.74(0.91);1.49(0.78);1.42 (0.44-4.55)
Pred. FVC a;3.99(0.72);3.79(0.82);1.38 (0.45-4.17)
MMRC;3.04(1.12);2.71(1.1);1.29 (0.48-3.47)
Race;1.41(0.81);1.31(0.61);1.24 (0.5-3.1)
Pred. PEF a;7.55(1.32);7.17(1.53);1.19 (0.52-2.72)
Education level;6.76(0.77);6.62(1.04);1.14 (0.56-2.29)
Hosp. last 12 months;1.61(0.77);1.54(0.76);1.12 (0.58-2.17)
Pred. FEV1/FVC x 100 b;76.31(1.68);73.98(7.95);1.07 (0.65-1.76)
Exa. last 2 months;1.71(0.69);1.68(0.64);1.07 (0.65-1.75)
Length COPD;3.16(1.07);3.13(1.03);1.02 (0.76-1.39)
No treatment last 3 days;3.9(3.65);3.84(3.47);1.01 (0.87-1.16)
% FVC b;68.61(8.59);66.49(18.47);1.01 (0.86-1.18)
Anthonise Exacerbation Type;1.82(0.88);1.81(0.82);1.01 (0.85-1.19)
Height;170.8(7.44);170.15(9.77);1.01 (0.85-1.19)
Weight;87.48(21.86);90.07(25.11);1.0 (nan-nan)
6MWT;302.87(106.13);315.73(113.01);1.0 (nan-nan)
Age;63.41(8.31);63.27(9.75);1.0 (0.93-1.08)
Pack years;49.65(23.28);47.46(32.8);1.0 (0.92-1.1)
BMI;30.22(6.53);31.17(8.78);0.99 (nan-nan)
Pred. FEV1/FVC x 100 a;74.8(3.7);75.14(8.67);0.99 (nan-nan)
% PEF a;54.26(24.05);60.66(21.92);0.99 (nan-nan)
% PEF b;47.67(21.53);58.0(23.14);0.98 (nan-nan)
% FVC a;66.91(11.86);71.17(16.53);0.98 (nan-nan)
% FEV1 a;42.03(16.24);49.79(16.49);0.97 (nan-nan)
% FEV1 b;39.62(12.54);49.03(18.82);0.97 (nan-nan)
FEV1/FVC x 100 a;46.25(13.67);53.88(16.17);0.97 (nan-nan)
FEV1/FVC x 100;43.85(11.77);56.86(17.38);0.95 (nan-nan)
FVC b;2.69(0.69);2.72(0.89);0.95 (nan-nan)
Relationship status;3.32(1.59);3.52(1.75);0.93 (nan-nan)
PEF b;4.08(1.92);4.56(1.93);0.87 (nan-nan)
COPD type;1.7(0.63);1.78(0.75);0.86 (nan-nan)
PEF;3.69(1.51);4.21(1.76);0.83 (nan-nan)
FEV1;1.25(0.41);1.35(0.62);0.75 (nan-nan)
FEV1 b;1.25(0.52);1.44(0.61);0.57 (nan-nan)
