Predictors;MI;Vote;RF;Vote;;Sum votes;Predictors Sorted
Daily Inhaler;No treatment last 3 days;0,014084507;Education level;0,013333333;;0,02741784;Pred. FVC b
Depression;Myocardial infarction;0,017241379;Occup. status;0,017857143;;0,035098522;Night Symptoms
Diabetes;Beclomethasone;0,013888889;Pred. FVC b;0,015151515;;0,029040404;GOLD
Education level;Chest pain;0,028571429;Pred. FEV1 b;0,04;;0,068571429;Exa. last 12 months
Enrolled as Exacerbator;Combivent;0,027027027;Relationship status;0,014084507;;0,041111534;ICU last year
ER visits last 12 months;COPD type;0,076923077;Pred. PEF b;0,041666667;;0,118589744;COPD state
Exa. last 12 months;Exa. last 12 months;0,032258065;Length COPD;0,047619048;;0,079877112;FVC
Exa. last 2 months;Pred. PEF b;0,013513514;Exa. last 2 months;0,03125;;0,044763514;Education level
FEV1;Age;0,333333333;Increase in sputum;0,055555556;;0,388888889;Oxygen Therapy
FEV1 b;Pred. PEF a;0,125;Budesonide;0,5;;0,625;Race
Fever;Education level;0,013157895;GOLD;0,012658228;;0,025816123;Pred. PEF b
Flucticasone;Sleep disorder;0,012987013;Night Symptoms;0,0125;;0,025487013;Hypertension
Formoterol;Enrolled as Exacerbator;0,012820513;Pred. FEV1/FVC x 100 b;0,012987013;;0,025807526;Chest pain
FVC;Relationship status;0,013333333;Chest pain;0,058823529;;0,072156863;Occup. status
FVC b;Wheezing;0,0625;ICU last year;0,090909091;;0,153409091;No treatment last 3 days
Gender, Male;Worse dyspnea;0,012658228;Asthma;0,015873016;;0,028531244;Relationship status
GOLD;Worse cough;0,052631579;Singulair;0,028571429;;0,081203008;Myocardial infarction
Height;Mometasone;0,071428571;COPD type;0,0625;;0,133928571;Stroke / TIA
Hosp. last 12 months;Non COPD conditions;0,0125;Migraines;0,020408163;;0,032908163;COPD type
Hospitalized last year;Occup. status;0,012345679;COPD state;0,014492754;;0,026838433;Combivent
Hypertension;Osteoarthritis;0,041666667;Myocardial infarction;0,02173913;;0,063405797;Beclomethasone
ICU last year;Other symptoms;0,047619048;Hypertension;0,025641026;;0,073260073;Exa. last 2 months
Increase in sputum;Weight;0,083333333;2+ Exa. last year;0,03030303;;0,113636364;Budesonide
Ipratropium;Race;0,012195122;No treatment last 3 days;0,013888889;;0,026084011;Length COPD
Kidney disease;Tiotropium;0,012048193;Hosp. last 12 months;0,012820513;;0,024868706;Singulair
Length COPD;Pack years;0,011904762;Albuterol;0,032258065;;0,044162826;Sleep disorder
Levaquin;Pred. FVC a;0,011764706;Lives Alone;0,012048193;;0,023812899;Worse cough
Liver disease;Singulair;0,011627907;Pill to control Exa.;0,012345679;;0,023973586;Wheezing
Lives Alone;Pred. FEV1 a;0,01369863;Worse cough;0,019607843;;0,033306473;Worse dyspnea
Migraines;Serevent;0,01754386;Breathing faster;0,023255814;;0,040799674;Enrolled as Exacerbator
MMRC;Pill to control Exa.;0,1;Coronary Artery Disease;0,076923077;;0,176923077;Migraines
Mometasone;% FEV1;0,023809524;Depression;0,012195122;;0,036004646;Asthma
Myocardial infarction;Migraines;0,038461538;Other symptoms;0,022222222;;0,060683761;Other symptoms
Night Symptoms;Depression;0,066666667;Xopenex;0,027777778;;0,094444444;2+ Exa. last year
No treatment last 3 days;2+ Exa. last year;0,04;Wheezing;0,020833333;;0,060833333;Pill to control Exa.
Non COPD conditions;Advair;0,023255814;Arthritis / rheumatism;0,013157895;;0,036413709;Non COPD conditions
Occup. status;Albuterol;0,022727273;Worse dyspnea;0,038461538;;0,061188811;Albuterol
Osteoarthritis;Anxiety;0,022222222;Advair;0,013513514;;0,035735736;Mometasone
Other symptoms;Arthritis / rheumatism;0,02173913;Gender, Male;0,01754386;;0,03928299;Osteoarthritis
Oxygen Therapy;Asthma;0,055555556;Sleep disorder;0,011764706;;0,067320261;Tiotropium
Pack years;BMI;0,02;Cancer;0,1;;0,12;Depression
Pill to control Exa.;Breathing faster;0,018181818;Diabetes;0,019230769;;0,037412587;Breathing faster
Pred. FEV1 a;Budesonide;0,018867925;Tiotropium;0,142857143;;0,161725067;Lives Alone
Pred. FEV1 b;Cancer;0,111111111;Anxiety;0,035714286;;0,146825397;Hosp. last 12 months
Pred. FEV1/FVC x 100 a;Congestive Heart Failure;0,2;Hospitalized last year;0,071428571;;0,271428571;Advair
Pred. FEV1/FVC x 100 b;Coronary Artery Disease;0,166666667;Combivent;0,027027027;;0,193693694;Arthritis / rheumatism
Pred. FVC a;Daily Inhaler;0,019607843;Enrolled as Exacerbator;0,2;;0,219607843;Coronary Artery Disease
Pred. FVC b;Diabetes;0,058823529;Ipratropium;0,037037037;;0,095860566;Anxiety
Pred. PEF a;Lives Alone;0,029411765;Congestive Heart Failure;0,111111111;;0,140522876;Serevent
Pred. PEF b;Exa. last 2 months;0,03125;Osteoarthritis;0,033333333;;0,064583333;Cancer
Race;FVC;0,020833333;Daily Inhaler;0,045454545;;0,066287879;Diabetes
Relationship status;Fever;0,026315789;Non COPD conditions;0,034482759;;0,060798548;Xopenex
Rescue Inhaler;Flucticasone;0,043478261;Formoterol;0,052631579;;0,09610984;Gender, Male
Serevent;Formoterol;0,018518519;Kidney disease;0,011627907;;0,030146425;Congestive Heart Failure
Singulair;Gender, Male;0,019230769;Fever;0,024390244;;0,043621013;Daily Inhaler
Sleep disorder;Hosp. last 12 months;0,027777778;Flucticasone;0,015625;;0,043402778;Hospitalized last year
Stroke / TIA;Hospitalized last year;0,045454545;Liver disease;0,011904762;;0,057359307;Ipratropium
Tiotropium;Ipratropium;0,020408163;Mometasone;0,014925373;;0,035333536;Fever
Weight;Kidney disease;0,021276596;Levaquin;0,166666667;;0,187943262;Formoterol
Wheezing;Length COPD;0,025641026;Stroke / TIA;0,016949153;;0,042590178;Flucticasone
Worse cough;Levaquin;0,024390244;Oxygen Therapy;0,018867925;;0,043258168;Kidney disease
Worse dyspnea;Liver disease;0,025;Serevent;0,016393443;;0,041393443;Liver disease
Xopenex;Xopenex;0,011494253;Beclomethasone;0,017241379;;0,028735632;Levaquin
